CountryCode,SeriesCode,Year,DESCRIPTION
"QAT","SH.STA.OWAD.ZS","YR2013","Plausible bound is 70.25 - 75.79."
"QAT","SH.STA.OWAD.ZS","YR2014","Plausible bound is 70.55 - 76.51."
"QAT","SH.STA.OWAD.ZS","YR2015","Plausible bound is 70.81 - 77.21."
"QAT","SH.STA.OWAD.ZS","YR2016","Plausible bound is 71.07 - 77.96."
"QAT","SH.STA.OWAD.ZS","YR2017","Plausible bound is 71.25 - 78.69."
"QAT","SH.STA.OWAD.ZS","YR2018","Plausible bound is 71.34 - 79.31."
"QAT","SH.STA.OWAD.ZS","YR2019","Plausible bound is 71.37 - 79.9."
"QAT","SH.STA.OWAD.ZS","YR2020","Plausible bound is 71.33 - 80.47."
"QAT","SH.STA.OWAD.ZS","YR2021","Plausible bound is 71.23 - 81.08."
"QAT","SH.STA.OWAD.ZS","YR2022","Plausible bound is 71.11 - 81.7."
"QAT","SI.DST.FRST.20","YR2017","Based on data from HIES. Estimated from grouped income data."
"QAT","SI.POV.GINI","YR2017","Based on data from HIES. Estimated from grouped income data."
"QAT","SP.UWT.TFRT","YR2012","Source: 2012 MICS. Unmet need data do not necessarily correspond to the 2012 DHS definition."
"ROU","IT.NET.USER.ZS","YR1990","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1993","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1994","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1995","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1996","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1997","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1998","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR1999","Source: Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR2000","Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR2001","Rom-Telecom."
"ROU","IT.NET.USER.ZS","YR2002","National Regulatory Authority for Communications."
"ROU","IT.NET.USER.ZS","YR2003","ITU estimate based on Eurostat."
"ROU","IT.NET.USER.ZS","YR2004","Eurostat."
"ROU","IT.NET.USER.ZS","YR2005","Estimated based on Survey's results. Population age 16-74. ITU estimate based on Eurostat."
"ROU","IT.NET.USER.ZS","YR2006","Population age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2007","Population age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2008","Population age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2009","Population age 16-74. Eurostat"
"ROU","IT.NET.USER.ZS","YR2010","Population age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2011","Users in the last 3 months. Age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2012","Users in the last 3 months. Eurostat."
"ROU","IT.NET.USER.ZS","YR2013","Population age 16-74. Eurostat."
"ROU","IT.NET.USER.ZS","YR2014","Number of individuals internet user in the last 3 months National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2015","Number of individuals internet user in the last 3 months National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2016","Number of individuals internet user in the last 3 months National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2017","Last 3 months National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2018","Last 3 months National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2019","National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2020","National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2021","Target population:  persons aged 16-74 National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2022","National Institute of Statistics"
"ROU","IT.NET.USER.ZS","YR2023","National Institute of Statistics"
"ROU","SH.DYN.MORT","YR1960","Uncertainty bound is 86 - 90.3"
"ROU","SH.DYN.MORT","YR1961","Uncertainty bound is 77.9 - 81.8"
"ROU","SH.DYN.MORT","YR1962","Uncertainty bound is 68 - 71.7"
"ROU","SH.DYN.MORT","YR1963","Uncertainty bound is 58.9 - 61.7"
"ROU","SH.DYN.MORT","YR1964","Uncertainty bound is 53.1 - 56"
"ROU","SH.DYN.MORT","YR1965","Uncertainty bound is 53 - 55.8"
"ROU","SH.DYN.MORT","YR1966","Uncertainty bound is 56.9 - 59.7"
"ROU","SH.DYN.MORT","YR1967","Uncertainty bound is 61.1 - 64.4"
"ROU","SH.DYN.MORT","YR1968","Uncertainty bound is 62.9 - 65.9"
"ROU","SH.DYN.MORT","YR1969","Uncertainty bound is 60.8 - 64"
"ROU","SH.DYN.MORT","YR1970","Uncertainty bound is 55.5 - 58.2"
"ROU","SH.DYN.MORT","YR1971","Uncertainty bound is 49.3 - 51.8"
"ROU","SH.DYN.MORT","YR1972","Uncertainty bound is 45.2 - 47.6"
"ROU","SH.DYN.MORT","YR1973","Uncertainty bound is 43.9 - 46"
"ROU","SH.DYN.MORT","YR1974","Uncertainty bound is 43.2 - 45.5"
"ROU","SH.DYN.MORT","YR1975","Uncertainty bound is 41.7 - 43.8"
"ROU","SH.DYN.MORT","YR1976","Uncertainty bound is 39.6 - 41.5"
"ROU","SH.DYN.MORT","YR1977","Uncertainty bound is 37.6 - 39.7"
"ROU","SH.DYN.MORT","YR1978","Uncertainty bound is 36.6 - 38.6"
"ROU","SH.DYN.MORT","YR1979","Uncertainty bound is 35.6 - 38"
"ROU","SH.DYN.MORT","YR1980","Uncertainty bound is 34.7 - 36.8"
"ROU","SH.DYN.MORT","YR1981","Uncertainty bound is 33.6 - 35.3"
"ROU","SH.DYN.MORT","YR1982","Uncertainty bound is 32 - 33.7"
"ROU","SH.DYN.MORT","YR1983","Uncertainty bound is 30.7 - 32.1"
"ROU","SH.DYN.MORT","YR1984","Uncertainty bound is 30 - 31.6"
"ROU","SH.DYN.MORT","YR1985","Uncertainty bound is 30.9 - 32.4"
"ROU","SH.DYN.MORT","YR1986","Uncertainty bound is 32.5 - 34.1"
"ROU","SH.DYN.MORT","YR1987","Uncertainty bound is 33.6 - 35.4"
"ROU","SH.DYN.MORT","YR1988","Uncertainty bound is 33.6 - 35.1"
"ROU","SH.DYN.MORT","YR1989","Uncertainty bound is 32.3 - 34"
"ROU","SH.DYN.MORT","YR1990","Uncertainty bound is 30.6 - 32.2"
"ROU","SH.DYN.MORT","YR1991","Uncertainty bound is 29 - 30.4"
"ROU","SH.DYN.MORT","YR1992","Uncertainty bound is 27.7 - 29.2"
"ROU","SH.DYN.MORT","YR1993","Uncertainty bound is 27.2 - 28.5"
"ROU","SH.DYN.MORT","YR1994","Uncertainty bound is 26.9 - 28.3"
"ROU","SH.DYN.MORT","YR1995","Uncertainty bound is 26.7 - 28"
"ROU","SH.DYN.MORT","YR1996","Uncertainty bound is 26.1 - 27.4"
"ROU","SH.DYN.MORT","YR1997","Uncertainty bound is 25.1 - 26.5"
"ROU","SH.DYN.MORT","YR1998","Uncertainty bound is 23.8 - 24.9"
"ROU","SH.DYN.MORT","YR1999","Uncertainty bound is 22.3 - 23.5"
"ROU","SH.DYN.MORT","YR2000","Uncertainty bound is 21.1 - 22.1"
"ROU","SH.DYN.MORT","YR2001","Uncertainty bound is 20.1 - 21.1"
"ROU","SH.DYN.MORT","YR2002","Uncertainty bound is 19.6 - 20.6"
"ROU","SH.DYN.MORT","YR2003","Uncertainty bound is 19.4 - 20.3"
"ROU","SH.DYN.MORT","YR2004","Uncertainty bound is 18.9 - 19.9"
"ROU","SH.DYN.MORT","YR2005","Uncertainty bound is 17.8 - 18.7"
"ROU","SH.DYN.MORT","YR2006","Uncertainty bound is 16.2 - 17"
"ROU","SH.DYN.MORT","YR2007","Uncertainty bound is 14.7 - 15.5"
"ROU","SH.DYN.MORT","YR2008","Uncertainty bound is 13.6 - 14.3"
"ROU","SH.DYN.MORT","YR2009","Uncertainty bound is 12.7 - 13.4"
"ROU","SH.DYN.MORT","YR2010","Uncertainty bound is 12.1 - 12.7"
"ROU","SH.DYN.MORT","YR2011","Uncertainty bound is 11.5 - 12.1"
"ROU","SH.DYN.MORT","YR2012","Uncertainty bound is 10.9 - 11.5"
"ROU","SH.DYN.MORT","YR2013","Uncertainty bound is 10.3 - 10.8"
"ROU","SH.DYN.MORT","YR2014","Uncertainty bound is 9.6 - 10.1"
"ROU","SH.DYN.MORT","YR2015","Uncertainty bound is 9 - 9.4"
"ROU","SH.DYN.MORT","YR2016","Uncertainty bound is 8.3 - 8.8"
"ROU","SH.DYN.MORT","YR2017","Uncertainty bound is 7.7 - 8.1"
"ROU","SH.DYN.MORT","YR2018","Uncertainty bound is 7.1 - 7.4"
"ROU","SH.DYN.MORT","YR2019","Uncertainty bound is 6.6 - 7"
"ROU","SH.DYN.MORT","YR2020","Uncertainty bound is 6.4 - 6.7"
"ROU","SH.DYN.MORT","YR2021","Uncertainty bound is 6.4 - 6.7"
"ROU","SH.DYN.MORT","YR2022","Uncertainty bound is 6.4 - 6.8"
"ROU","SH.DYN.MORT","YR2023","Uncertainty bound is 6.3 - 6.9"
"ROU","SH.STA.OWAD.ZS","YR1990","Plausible bound is 36.66 - 42.08."
"ROU","SH.STA.OWAD.ZS","YR1991","Plausible bound is 37.05 - 42.17."
"ROU","SH.STA.OWAD.ZS","YR1992","Plausible bound is 37.48 - 42.32."
"ROU","SH.STA.OWAD.ZS","YR1993","Plausible bound is 37.9 - 42.47."
"ROU","SH.STA.OWAD.ZS","YR1994","Plausible bound is 38.3 - 42.66."
"ROU","SH.STA.OWAD.ZS","YR1995","Plausible bound is 38.75 - 42.92."
"ROU","SH.STA.OWAD.ZS","YR1996","Plausible bound is 39.23 - 43.24."
"ROU","SH.STA.OWAD.ZS","YR1997","Plausible bound is 39.75 - 43.62."
"ROU","SH.STA.OWAD.ZS","YR1998","Plausible bound is 40.32 - 44.11."
"ROU","SH.STA.OWAD.ZS","YR1999","Plausible bound is 40.97 - 44.69."
"ROU","SH.STA.OWAD.ZS","YR2000","Plausible bound is 41.67 - 45.36."
"ROU","SH.STA.OWAD.ZS","YR2001","Plausible bound is 42.44 - 46.09."
"ROU","SH.STA.OWAD.ZS","YR2002","Plausible bound is 43.28 - 46.9."
"ROU","SH.STA.OWAD.ZS","YR2003","Plausible bound is 44.18 - 47.77."
"ROU","SH.STA.OWAD.ZS","YR2004","Plausible bound is 45.09 - 48.67."
"ROU","SH.STA.OWAD.ZS","YR2005","Plausible bound is 46.05 - 49.59."
"ROU","SH.STA.OWAD.ZS","YR2006","Plausible bound is 47.09 - 50.55."
"ROU","SH.STA.OWAD.ZS","YR2007","Plausible bound is 48.12 - 51.51."
"ROU","SH.STA.OWAD.ZS","YR2008","Plausible bound is 49.16 - 52.5."
"ROU","SH.STA.OWAD.ZS","YR2009","Plausible bound is 50.23 - 53.5."
"ROU","SH.STA.OWAD.ZS","YR2010","Plausible bound is 51.3 - 54.5."
"ROU","SH.STA.OWAD.ZS","YR2011","Plausible bound is 52.33 - 55.51."
"ROU","SH.STA.OWAD.ZS","YR2012","Plausible bound is 53.39 - 56.52."
"ROU","SH.STA.OWAD.ZS","YR2013","Plausible bound is 54.37 - 57.57."
"ROU","SH.STA.OWAD.ZS","YR2014","Plausible bound is 55.31 - 58.65."
"ROU","SH.STA.OWAD.ZS","YR2015","Plausible bound is 56.22 - 59.82."
"ROU","SH.STA.OWAD.ZS","YR2016","Plausible bound is 57.11 - 61.01."
"ROU","SH.STA.OWAD.ZS","YR2017","Plausible bound is 57.92 - 62.25."
"ROU","SH.STA.OWAD.ZS","YR2018","Plausible bound is 58.69 - 63.51."
"ROU","SH.STA.OWAD.ZS","YR2019","Plausible bound is 59.45 - 64.75."
"ROU","SH.STA.OWAD.ZS","YR2020","Plausible bound is 60.23 - 66.02."
"ROU","SH.STA.OWAD.ZS","YR2021","Plausible bound is 60.9 - 67.28."
"ROU","SH.STA.OWAD.ZS","YR2022","Plausible bound is 61.58 - 68.5."
"ROU","SI.DST.FRST.20","YR1989","Based on data from HBS. Estimated from grouped income data."
"ROU","SI.DST.FRST.20","YR1992","Based on data from MC. Estimated from grouped income data."
"ROU","SI.DST.FRST.20","YR1994","Based on data from HIS. Estimated from grouped income data."
"ROU","SI.DST.FRST.20","YR1995","Based on data from IHS-LIS. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR1997","Based on data from IHS-LIS. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR1998","Based on data from IHS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR1999","Based on data from HIS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2000","Based on data from IHS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2001","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2002","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2003","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2004","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2005","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.DST.FRST.20","YR2006","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2007","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2008","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2009","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2010","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2011","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2012","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2013","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2014","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2015","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2016","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2017","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2018","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2019","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2020","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2021","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.DST.FRST.20","YR2022","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR1989","Based on data from HBS. Estimated from grouped income data."
"ROU","SI.POV.GINI","YR1992","Based on data from MC. Estimated from grouped income data."
"ROU","SI.POV.GINI","YR1994","Based on data from HIS. Estimated from grouped income data."
"ROU","SI.POV.GINI","YR1995","Based on data from IHS-LIS. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR1997","Based on data from IHS-LIS. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR1998","Based on data from IHS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR1999","Based on data from HIS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2000","Based on data from IHS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2001","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2002","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2003","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2004","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2005","Based on data from HBS. Estimated from unit-record consumption data."
"ROU","SI.POV.GINI","YR2006","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2007","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2008","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2009","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2010","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2011","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2012","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2013","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2014","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2015","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2016","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2017","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2018","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2019","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2020","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2021","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.GINI","YR2022","Based on data from EU-SILC. Estimated from unit-record income data."
"ROU","SI.POV.NAHC","YR2006","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2007","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2008","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2009","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2010","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2011","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2012","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2013","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2014","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2015","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2016","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2017","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2018","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2019","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2020","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2021","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.POV.NAHC","YR2022","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ROU","SI.SPR.PCAP.ZG","YR2022","Estimated from income data. Growth rates are for the period of 2017-2022."
"ROU","SL.TLF.0714.ZS","YR2000   ","Household Labour Force Survey."
"ROU","SN.ITK.DEFC.ZS","YR2001","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2002","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2003","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2004","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2005","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2006","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2007","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2008","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2009","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2010","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2011","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2012","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2013","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2014","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2015","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2016","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2017","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2018","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2019","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2020","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2021","Proportion of undernourished less than 2.5 percent."
"ROU","SN.ITK.DEFC.ZS","YR2022","Proportion of undernourished less than 2.5 percent."
"ROU","SP.DYN.TFRT.IN","YR2019","Estimated."
"ROU","SP.DYN.TFRT.IN","YR2020","Estimated."
"ROU","SP.DYN.TFRT.IN","YR2021","Estimated."
"ROU","SP.DYN.TFRT.IN","YR2022","Estimated."
"ROU","SP.DYN.TFRT.IN","YR2023","Extrapolated by World Bank staff based on trends in UN WPP 2024 Revision."
"ROU","SP.UWT.TFRT","YR1993","Source: 1993 RHS."
"ROU","SP.UWT.TFRT","YR1999","Source: 1999 RHS. Unmet need data do not necessarily correspond to the 2012 DHS definition."
"ROU","SP.UWT.TFRT","YR2004","Source: 2004 RHS."
"RUS","IT.NET.USER.ZS","YR2007","Ministry of Telecom and Mass Communications of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2008","ITU estimate."
"RUS","IT.NET.USER.ZS","YR2009","Population age 16-74 State Statistics Committe."
"RUS","IT.NET.USER.ZS","YR2010","Population age 16-74. Information Society Indicators in the Russian Federation - 2016 Data book"
"RUS","IT.NET.USER.ZS","YR2011","Population age 16-74. Information Society Indicators in the Russian Federation - 2016 Data book"
"RUS","IT.NET.USER.ZS","YR2012","Population age 18-74 Information Society Indicators in the Russian Federation - 2016 Data book"
"RUS","IT.NET.USER.ZS","YR2013","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2014","In the last 12 months. Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2015","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2016","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2017","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2018","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2019","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2020","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2021","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2022","Federal State Statistics Service of the Russian Federation"
"RUS","IT.NET.USER.ZS","YR2023","Federal State Statistics Service of the Russian Federation"
"RUS","NY.GDP.MKTP.KD.ZG","YR2014","Based on data from official statistics of Ukraine and Russian Federation; by relying on these data, the World Bank does not intend to make any judgment on the legal or other status of the territories concerned or to prejudice the final determination of the parties' claims."
"RUS","NY.GDP.MKTP.KD.ZG","YR2015","Based on data from official statistics of Ukraine and Russian Federation; by relying on these data, the World Bank does not intend to make any judgment on the legal or other status of the territories concerned or to prejudice the final determination of the parties' claims."
"RUS","SH.DYN.MORT","YR1960","Uncertainty bound is 42 - 49.5"
"RUS","SH.DYN.MORT","YR1961","Uncertainty bound is 39.8 - 45.5"
"RUS","SH.DYN.MORT","YR1962","Uncertainty bound is 37.6 - 42.5"
"RUS","SH.DYN.MORT","YR1963","Uncertainty bound is 35.4 - 39.9"
"RUS","SH.DYN.MORT","YR1964","Uncertainty bound is 33.5 - 37.7"
"RUS","SH.DYN.MORT","YR1965","Uncertainty bound is 31.9 - 35.8"
"RUS","SH.DYN.MORT","YR1966","Uncertainty bound is 30.5 - 34.3"
"RUS","SH.DYN.MORT","YR1967","Uncertainty bound is 29.4 - 33"
"RUS","SH.DYN.MORT","YR1968","Uncertainty bound is 28.5 - 32"
"RUS","SH.DYN.MORT","YR1969","Uncertainty bound is 27.8 - 31.1"
"RUS","SH.DYN.MORT","YR1970","Uncertainty bound is 27.2 - 30.5"
"RUS","SH.DYN.MORT","YR1971","Uncertainty bound is 26.8 - 30"
"RUS","SH.DYN.MORT","YR1972","Uncertainty bound is 26.5 - 29.7"
"RUS","SH.DYN.MORT","YR1973","Uncertainty bound is 26.3 - 29.4"
"RUS","SH.DYN.MORT","YR1974","Uncertainty bound is 26.2 - 29.2"
"RUS","SH.DYN.MORT","YR1975","Uncertainty bound is 26.2 - 29.1"
"RUS","SH.DYN.MORT","YR1976","Uncertainty bound is 26.2 - 29"
"RUS","SH.DYN.MORT","YR1977","Uncertainty bound is 26.4 - 28.8"
"RUS","SH.DYN.MORT","YR1978","Uncertainty bound is 26.5 - 28.6"
"RUS","SH.DYN.MORT","YR1979","Uncertainty bound is 26.6 - 28.3"
"RUS","SH.DYN.MORT","YR1980","Uncertainty bound is 26.6 - 27.9"
"RUS","SH.DYN.MORT","YR1981","Uncertainty bound is 26.4 - 27.5"
"RUS","SH.DYN.MORT","YR1982","Uncertainty bound is 26.1 - 27.1"
"RUS","SH.DYN.MORT","YR1983","Uncertainty bound is 25.7 - 26.7"
"RUS","SH.DYN.MORT","YR1984","Uncertainty bound is 25.2 - 26.1"
"RUS","SH.DYN.MORT","YR1985","Uncertainty bound is 24.5 - 25.5"
"RUS","SH.DYN.MORT","YR1986","Uncertainty bound is 23.8 - 24.7"
"RUS","SH.DYN.MORT","YR1987","Uncertainty bound is 23 - 23.9"
"RUS","SH.DYN.MORT","YR1988","Uncertainty bound is 22.2 - 23"
"RUS","SH.DYN.MORT","YR1989","Uncertainty bound is 21.6 - 22.4"
"RUS","SH.DYN.MORT","YR1990","Uncertainty bound is 21.3 - 22.1"
"RUS","SH.DYN.MORT","YR1991","Uncertainty bound is 21.1 - 22"
"RUS","SH.DYN.MORT","YR1992","Uncertainty bound is 21.3 - 22.1"
